DATE,OPEN,HIGH,LOW,PREV. CLOSE,LTP,CLOSE,VWAP,52W H,52W L,VOLUME,VALUE,NO OF TRADES
2023-11-28,563.6,565.2,561.1,560.35,564.8,564.45,563.42,629.55,499.35,8153314,4593727819.7,186090
2023-11-24,561.95,562.45,559.25,559.95,560.7,560.35,560.63,629.55,499.35,6529851,3660804948.55,155259
2023-11-23,561.75,563.5,558.3,558.95,560.5,559.95,560.72,629.55,499.35,6376210,3575282774.35,198344
2023-11-22,562.95,564.5,555.15,561.5,559.5,558.95,559.0,629.55,499.35,14909071,8334245035.5,247815
2023-11-21,566.0,566.65,561.0,563.75,561.4,561.5,563.11,629.55,499.35,14280013,8041232058.75,223495
2023-11-20,564.0,566.8,560.6,563.05,563.5,563.75,564.68,629.55,499.35,12714585,7179613743.45,264832
2023-11-17,574.5,574.5,562.1,584.65,562.9,563.05,566.16,629.55,499.35,37173221,21045979976.3,682644
2023-11-16,584.7,588.0,582.9,584.7,584.1,584.65,585.4,629.55,499.35,8622660,5047671165.75,179964
2023-11-15,587.25,588.0,582.6,581.35,584.0,584.7,584.93,629.55,499.35,11397676,6666856921.25,221182
2023-11-13,581.0,582.5,575.2,581.3,581.3,581.35,578.71,629.55,499.35,11282362,6529178380.05,177978
2023-11-12,584.75,584.75,580.1,579.5,580.85,581.3,581.85,629.55,499.35,1947722,1133273076.55,53935
2023-11-10,577.8,581.0,575.4,578.35,580.25,579.5,578.7,629.55,499.35,6773038,3919567928.9,119792
2023-11-09,581.0,581.85,576.5,580.3,577.6,578.35,578.27,629.55,499.35,12434363,7190409015.15,167584
2023-11-08,581.9,582.6,579.0,579.75,580.4,580.3,580.52,629.55,499.35,15434808,8960148835.65,391419
2023-11-07,574.8,581.2,572.6,574.35,580.35,579.75,577.36,629.55,499.35,17923281,10348172706.1,466280
2023-11-06,582.0,582.5,573.25,578.15,573.95,574.35,575.7,629.55,499.35,16499138,9498482029.95,330138
2023-11-03,576.0,579.5,573.45,572.1,579.15,578.15,577.35,629.55,499.35,11371371,6565279355.45,205720
2023-11-02,571.1,575.45,567.6,566.4,572.0,572.1,571.18,629.55,499.35,11148516,6367849377.0,212716
2023-11-01,566.25,569.65,563.85,565.55,567.3,566.4,567.16,629.55,499.35,13575575,7699515897.65,240220
2023-10-31,567.0,569.5,563.15,565.2,565.95,565.55,566.37,629.55,499.35,13039696,7385312631.25,236664
2023-10-30,563.0,566.7,556.5,561.15,566.2,565.2,562.29,629.55,499.35,8593704,4832188898.35,191150
2023-10-27,550.0,562.5,550.0,547.0,561.7,561.15,558.49,629.55,499.35,10415296,5816877868.95,210599
2023-10-26,551.45,552.9,543.2,556.2,547.0,547.0,547.27,629.55,499.35,19424825,10630651336.6,317445
2023-10-25,558.6,560.8,553.6,552.95,556.6,556.2,557.67,629.55,499.35,12134624,6767161161.25,262171
2023-10-23,563.1,566.0,551.0,563.1,552.4,552.95,559.35,629.55,499.35,11875035,6642319960.75,263251
2023-10-20,569.9,570.0,562.1,571.2,562.8,563.1,565.15,629.55,499.35,11110988,6279375187.5,282726
2023-10-19,569.8,574.0,567.0,572.65,571.3,571.2,570.92,629.55,499.35,11441499,6532150778.6,239777
2023-10-18,577.75,579.25,569.35,576.45,572.75,572.65,573.26,629.55,499.35,11777454,6751531244.1,270057
2023-10-17,577.7,579.95,575.3,575.65,576.7,576.45,577.46,629.55,499.35,10765224,6216466935.7,269728
2023-10-16,576.0,578.75,571.5,576.15,575.5,575.65,576.02,629.55,499.35,11290293,6503388837.6,485503
2023-10-13,577.75,581.3,574.8,586.05,576.2,576.15,577.07,629.55,499.35,19064577,11001625403.05,465129
2023-10-12,590.8,593.0,585.0,588.35,585.6,586.05,588.33,629.55,499.35,11983797,7050377951.75,171954
2023-10-11,596.9,597.0,587.6,591.65,588.9,588.35,591.39,629.55,499.35,14220119,8409571970.95,209131
2023-10-10,587.0,595.0,585.75,585.1,591.2,591.65,590.68,629.55,499.35,10373508,6127406833.2,250192
2023-10-09,588.0,589.0,581.55,594.25,584.55,585.1,584.53,629.55,499.35,9189597,5371608921.2,235554
2023-10-06,593.4,598.95,592.2,592.15,594.0,594.25,595.04,629.55,499.35,8216780,4889295417.95,187684
2023-10-05,590.0,594.35,587.1,586.25,592.0,592.15,591.18,629.55,499.35,13248028,7832000311.45,209600
2023-10-04,600.0,600.45,584.45,602.95,585.2,586.25,590.41,629.55,499.35,24914612,14709773963.6,308578
2023-10-03,596.6,604.9,589.6,598.55,603.1,602.95,597.63,629.55,499.35,15322196,9156985818.05,245784
2023-09-29,592.85,600.0,591.3,589.95,598.3,598.55,597.22,629.55,499.35,12189735,7279947317.4,224164
2023-09-28,591.25,595.2,588.85,589.75,590.5,589.95,591.37,629.55,499.35,21960816,12986961371.85,287488
2023-09-27,593.45,594.3,588.2,594.4,590.0,589.75,590.74,629.55,499.35,9865347,5827826886.25,232626
2023-09-26,594.0,595.0,591.25,594.05,594.45,594.4,593.8,629.55,499.35,8327427,4944809375.45,185873
